Cluster,Dist,mean,median,std,min,max,bag_count,day_count,Cluster_Rank,Cluster_perc
7, 0.4113638378720685, 1.8252935402153307, 0.4959433185560506, 1.1366969601013304, 1.0495544648511788, 2.3959914502849924, 0.717216909436356, 0.28065009499683113, 1.6219610512982943, 0.4335766307789777, 0.15079069031032635, 1.142677327422422, 0.8393872704243267, 0.6078616212792866, 1.0247786573780917, 0.7189255858138043, 1.3887267257758058, 0.14822767574414267, 0.43101361621279116, 1.3032929069031112, 0.5523296390120292, 1.0358850538315392, 0.04143540215325985, 0.8316982267257784, 0.3045715642811942, 0.9120060164661145, 0.2575829639012035, 0.6651022799240036, 1.3152536415452798, 0.9154233692210223, 0.09953039898670091, 0.1986336288790355, 0.3532688410386331, 1.7586551614946173, 1.3041472450918268, 0.9863334388853676, 0.9222580747308493, 0.6762086763774567, 0.12259753008233136, 0.5335341988600364, 0.7607881570614274, 1.068349905003163, 0.0739002533248896, 0.13455826472450866, 1.8022264091196947, 0.2661263457884758, 0.36010354654844584, 1.6877450918302694, 1.9141447118429418, 0.24903958201393686, 0.45920677644078894, 1.0965430652311638, 0.309697593413553, 0.8795411652944904, 1.1512207093096858, 0.7061105129828971, 1.4365696643445294, 0.7992333755541515, 0.9931681443951945, 0.3284930335655516, 0.05425047498416409, 0.4592067764407833, 0.22170075997466027, 0.2191377454084794, 0.39342273590880256, 0.0388723875870847, 1.3477184927169124, 1.0649325522482582, 1.0811649778340702, 0.7787292590246963, 1.9243967701076599, 1.6176893603546596, 0.5121757441418598, 1.2016266624445813, 0.27296105129828285, 0.36522957568081044, 1.299875554148192, 0.09525870804306333, 1.4485303989866982, 0.2755240658644694, 0.978644395186825, 0.006407536415454961, 0.6582675744141824, 0.91884072197593, 0.1413929702343214, 0.5719794173527519, 0.7402840405319864, 0.16104274857504408, 0.533534198860042, 1.5988939202026637, 0.8923562381253918, 0.1251605446485122, 0.16446010132995184, 1.0264873337555427, 1.340883787207094, 0.3498514882837168, 0.3054259024699183, 0.6557045598480071, 0.5651447118429364, 1.5433619379354062, 0.9222580747308464, 0.10465642811906545, 0.5950465484483852, 0.13028657378087677, 2.4233302723242605, 0.13284958834705476, 1.079456301456622, 0.8752694743508529, 0.20717701076630782, 0.01751393286890814, 0.34899715009499266, 0.22768112729575746, 1.1836855604813212, 0.2473309056364858, 1.0136722609246356, 1.523712159594681, 0.06023084230524989, 0.1841098796706802, 0.9231124129195734, 0.04143540215325985, 0.83767859404687, 1.404104813172891, 0.12772355921469306, 1.3536988600379982, 1.6185436985433894, 1.3613879037365464, 0.03203768207726627, 0.8641630778973998, 0.6557045598480015, 0.7129452184927212, 1.3374664344521834, 0.14566466117796467, 0.2054683343888511, 1.495518999366686, 0.1225975300823342, 0.9085886637112096, 0.13626694110196255, 0.06535687143762581, 1.2511782773907587, 0.5933378720709285, 0.4711675110829663, 1.0598065231158995, 0.6155506649778348, 0.7864183027232388, 0.5104670677644059, 0.8163201393286877, 0.4412656744775174, 0.20803134895503192, 0.349851488283731, 1.069204243191893, 0.14651899936669163, 0.06279385687144495, 0.4805652311589599, 0.5890661811272995, 0.7881269791006927, 0.35668619379353805, 1.7287533248891715, 0.884667194426852, 0.5736880937302115, 0.31226060797973676, 1.1418229892336922, 0.9162777074097492, 1.7407140595313488, 0.9701010132995528, 0.009824889170362755, 1.2921865104496493, 0.5113214059531329, 0.2293898036732085, 2.1670288157061415, 0.36608391386954026, 1.308418936035464, 1.2443435718809375, 0.5745424319189327, 1.1794138695376808, 0.40196611779606917, 0.9846247625079136, 0.3882967067764409, 0.16018841038631995, 1.2477609246358423, 1.6988514882837282, 0.34472545915136366, 0.636909119696017, 1.4143568714376171, 1.0803106396453432, 0.3934227359088054, 1.3229426852438224, 0.7659141861938005, 1.1836855604813212, 0.023494300189991088, 0.8445132995566798, 0.013242241925273394, 0.4916716276124102, 0.7223429385687177, 0.857328372387587, 1.0709129195693525, 0.02605731475617478, 0.5463492716909406, 0.24903958201393114, 1.3528445218492742, 0.036309373020898164, 1.4528020899303327, 0.08500664977833992, 0.21230303989867236, 0.7026931602279893, 0.4942346421785911, 0.6480155161494588, 0.13114091196960084, 0.8436589613679529, 0.44297435085496845, 1.3759116529449045, 1.4989363521215937, 0.6300744141861901, 1.0196526282457299, 0.015805256491454242, 0.6702283090563652, 2.003850221659283, 1.6065829639012006, 1.6979971500949955, 0.5959008866371122, 1.008546231792274, 0.9701010132995528, 0.19009024699176316, 0.8445132995566884, 0.2541656111462957, 0.33020170994300263, 1.492101646611778, 0.11490848638378315, 0.42588758708043517, 0.2943195060164623, 0.8667260924635806, 1.0162352754908193, 0.23622450918302693, 0.20290531982267307, 0.029474667511085424, 0.5010693476884066, 0.20717701076631068, 2.654855921469286, 0.11832583913869092, 0.4788565547815117, 0.9777900569980981, 0.2114487017099454, 0.5976095630145632, 0.27039803673210205, 0.536951551614947, 1.6655322989233656, 1.3084189360354728, 1.0529718176060838, 1.598893920202658, 1.657843255224829, 0.3669382520582643, 0.8428046231792317, 0.4574981000633294, 0.7804379354021558, 0.9794987333755548, 0.6693739708676355, 0.5480579480684002, 0.0986760607979711, 0.30029987333755376, 0.0405810639645386, 0.3703556048131749, 1.3613879037365464, 0.4899629512349563, 0.7249059531348986, 0.09440436985434207, 1.460491133628884, 0.8231548448385062, 0.1055107663077867, 1.3682226092463563, 0.6035899303356576, 0.19692495250158443, 0.19521627612412487, 0.07219157694743285, 0.7565164661177928, 0.8197374920836011, 0.8009420519316026, 0.13541260291323845, 1.4681801773274206, 0.29090215326155733, 0.31055193160228, 0.37804464851172315, 0.0004271690943606288, 0.01324224192526486, 0.4660414819506046, 1.0837279924002512, 1.299875554148192, 1.2281111462951195, 0.7120908803039944, 0.43870265991133367, 0.1499363521215966, 1.6860364154528211, 0.42759626345788054, 0.15079069031032352, 0.7155082330588963, 0.5027780240658691, 1.0700585813806172, 1.3425924635845452, 0.41990721975934364, 0.414781190626982, 0.5412232425585789, 0.5506209626345754, 0.4088008233058905, 1.124736225459156, 1.0213613046231753, 4.05938790373655, 0.6352004433185603, 1.3477184927169066, 1.4143568714376171, 0.8556196960101359, 1.5920592146928483, 0.9521599113362867, 1.492955984800505, 1.950026915769471, 1.19650063331222, 0.1841098796706802, 1.5578856871437587, 0.34130810639645015, 0.029474667511085424, 0.3378907536415452, 1.4100851804939882, 0.2780870804306531, 0.2533112729575716, 0.2567286257124737, 0.6232397086763773, 1.5331098796706744, 0.7958160227992409, 0.5548926535782215, 0.7334493350221623, 0.6796260291323616, 1.1478033565547865, 0.866726092463589, 0.7787292590247019, 2.0508388220392626, 1.3682226092463563, 0.0012815072830904232, 2.1456703609879653, 0.03972672577580027, 0.2259724509183064, 0.05083312222925914, 0.5839401519949378, 1.1179015199493318, 0.943616529449023, 0.3660839138695373, 0.2370788473717539, 0.17129480683977313, 0.44810037998733016, 1.485266941101971, 0.07902628245725128, 0.9658293223559237, 0.5497666244458512, 1.8868058898036741, 0.24562222925902905, 0.06791988600380665, 0.0739002533248896, 0.3404537682077289, 0.6522872070930964, 0.5061953768207683, 0.11661716276124842, 1.1503663711209673, 0.15079069031032635, 0.6386177960734681, 0.2259724509183064, 0.4959433185560506, 0.4293049398353458, 0.034600696643447115, 0.30798891703609915, 0.026057314756171936, 97.7597830905637, 92.25784515516153, 80.00919854338193, 58.862619696010164, 38.0953670044332, 29.580178277390765, 32.00051836605448, 28.50029480683979, 23.07012127929071, 4.5736994933502295, 0.671082647245095, 1.3408837872070911, 2.6240997466751157, 1.5886418619379319, 0.9615576314122832, 0.13797561747941928, 0.747973084230529, 0.0457070930969003, 0.8479306523115877, 1.2187134262191262, 1.2238394553514906, 2.041441101963269, 0.11490848638379168, 0.38915104496517067, 1.1563467384420503, 1.39043540215326, 0.7018388220392624, 1.111921152628249, 0.7753119062697913, 0.6146963267891107, 0.717216909436356, 0.9154233692210223, 0.6394721342621922, 0.08415231158961584, 0.5249908169727641, 1.5390902469917747, 0.5753967701076654, 0.30884325522482325, 0.4651871437618748, 0.5600186827105832, 0.04143540215325985, 0.15933407219759302, 0.6599762507916361, 0.20717701076631068, 1.4827039265357789, 0.6838977200759936, 0.4891086130462293, 0.672791323622546, 0.2165747308423071, 0.6112789740341973, 1.1179015199493318, 0.6292200759974632, 0.7770205826472453, 0.7838552881570637, 0.8214461684610522, 1.205898353388219, 1.2725367321089296, 1.6339217859404715, 0.5010693476884066, 2.4856969601013335, 0.4660414819506046, 0.9991485117162832, 1.3323404053198187, 2.069634262191261, 1.585224509183024, 0.433576630778972, 0.3729186193793615, 0.3284930335655516, 0.4088008233058877, 0.7437013932868886, 2.1294379354021586, 0.20546833438885392, 0.5847944901836647, 1.085436668777708, 0.83767859404687, 1.0589521849271697, 0.9589946168461023, 0.5719794173527548, 0.5429319189360385, 0.9205493983533926, 0.2473309056364858, 0.08244363521215908, 0.7069648511716297, 0.9196950601646684, 0.8453676377454068, 0.4848369221026003, 1.615980683977197, 0.17300348321722417, 1.19650063331222, 0.5232821405953101, 0.2191377454084794, 0.8974822672577621, 0.3361820772640913, 1.2007723242558657, 1.4135025332488902, 1.1042321089297065, 1.2486152628245692, 0.21657473084229859, 2.142253008233057, 1.1512207093096858, 1.5510509816339433, 0.4780022165927876, 0.07560892970234351, 0.5993182393920229, 0.4352853071564316, 0.7659141861937977, 1.234091513616214, 0.39000538315389477, 1.3844550348321683, 0.27979575680810415, 0.9820617479417328, 0.4993606713109584, 1.1657444585180525, 3.242640595313495, 0.5685620645978441, 0.7992333755541459, 0.36779259024699124, 0.08500664977833992, 0.8180288157061474, 1.085436668777708, 0.0012815072830904232, 0.6343461051298362, 1.047845788473722, 0.2481852438252099, 1.624524065864475, 0.11490848638379168, 0.27210671310955875, 1.8312739075364137, 0.3481428119062743, 0.962411969601013, 0.01836827105763509, 0.1653144395186845, 0.5318255224825796, 0.30286288790373467, 0.4780022165927876, 0.6898780873970908, 0.433576630778972, 2.1695918302723225, 0.5010693476884123, 0.13968429385686465, 0.5642903736542094, 0.6497241925269156, 1.1537837238758695, 0.31140626979100694, 0.9760813806206499, 0.35754053198226504, 0.6172593413552916, 0.37035560481316643, 0.7377210259658056, 0.48398258391386767, 0.9880421152628244, 0.3165322989233686, 0.7915443318556091, 1.0999604179860631, 0.2114487017099454, 0.27381538948701833, 0.12003451551615052, 1.385309373020898, 0.6232397086763746, 1.3690769474350861, 0.812902786573777, 0.9239667511082974, 0.4301592780240699, 0.509612729575679, 0.19179892336921706, 0.760788157061436, 1.0973974034198823, 0.14822767574414553, 0.571125079164025, 0.5309711842938527, 2.2311041798606683, 0.7838552881570637, 1.5194404686510432, 0.41990721975934364, 0.38231633945534943, 0.7095278657378049, 0.39342273590880256, 1.7868483217226094, 1.990180810639649, 0.5241364787840399, 1.2742454084863835, 1.0580978467384454, 2.542937618746045, 1.158909753008234, 1.1683074730842276, 0.031183343888536472, 0.0439984167194464, 1.6356304623179228, 1.1930832805573177, 0.190090246991766, 0.22938980367321132, 1.6228153894870156, 2.4515234325522495, 0.7889813172894282, 1.4997906903103206, 0.7479730842305232, 1.3314860671311033, 0.9094430018999393, 0.6967127929069007, 0.05168746041798324, 1.0794563014566163, 0.20034230525649507, 0.9760813806206442, 2.201202343255231, 0.27894141861938004, 0.4686044965167797, 0.9325101329955641, 0.17044046865104334, 1.312690626979099, 4.419064281190634, 0.05681348955034778, 0.5659990500316633, 0.7941073464217898, 0.24647656744774746, 0.6838977200759936, 0.27296105129828285, 1.3032929069030998, 0.3020085497150105, 0.5292625079164102, 0.5079040531982307, 0.5933378720709285, 0.05339613679544283, 1.4673258391386936, 0.39769442685243445, 0.5899205193160206, 0.4173442051931628, 0.4865455984800485, 1.0555348321722589, 0.2481852438252099, 0.8257178594046869, 1.2486152628245721, 0.9735183660544691, 0.8932105763141188, 0.7599338188727119, 1.2460522482583913, 1.2563043065231203, 1.199063647878409, 0.12259753008233136, 0.8786868271057606, 0.29944553514883254, 1.4092308423052613, 0.32849303356554593, 1.1853942368587695, 0.4181985433818841, 0.5480579480684002, 1.146094680177324, 1.1093581380620625, 1.5288381887270428, 0.9829160861304655, 0.8205918302723281, 0.5608730208993072, 0.5617273590880342, 1.7082492083597245, 0.5061953768207798, 1.4382783407219806, 0.9863334388853676, 0.4976519949334989, 1.4015417986067158, 1.3596792273590952, 0.9683923369221074, 0.751390436985434, 0.34728847371753596, 1.4117938568714448, 1.330631728942365, 0.19777929069030853, 0.7975246991766949, 0.11918017732742073, 0.8428046231792345, 0.9410535148828422, 1.4357153261557911, 1.0999604179860718, 0.7710402153261594, 0.43784832172260674, 0.5454949335022193, 0.31055193160228, 0.8504936668777684, 0.11063679544015123, 0.7642055098163354, 0.7129452184927212, 1.3536988600379953, 1.5638660544648475, 0.3763359721342664, 1.0991060797973446, 0.2114487017099454, 0.6121333122229299, 0.4916716276124159, 0.047415769474351346, 0.2780870804306531, 0.2251181127295766, 0.413926852438255, 0.5489122862571215, 1.8073524382520565, 0.18410987967067738, 0.8000877137428728, 0.38915104496516495, 0.18923590880304192, 0.8086310956301451, 1.0042745408486364, 0.2251181127295766, 0.21230303989867236, 0.525845155161491, 0.3703556048131749, 1.1443860037998759, 0.5446405953134924, 0.2951738442051892, 0.7821466117796069, 0.05681348955034778, 0.28321310956301476, 1.067495566814442, 0.48227390753641375, 0.2516025965801177, 0.39854876504116143, 0.615550664977832, 0.790689993666885, 1.1580554148195041, 0.550620962634581, 1.994452501583278, 1.5715550981633928, 0.3737729575680856, 0.4985063331222286, 0.7377210259657971, 0.3421624445851828, 0.10721944268524346, 0.12857789740342002, 1.3092732742241997, 1.7509661177960778, 0.33703641545281826, 0.15506238125395824, 0.24903958201393686, 1.3178166561114637, 2.326790056998104, 0.45237207093097626, 0.30713457884737505, 1.415211209626344, 1.1828312222925885, 0.1396842938568732, 1.8987666244458485, 0.25074825839139075, 0.2550199493350198, 0.6061529449018441, 0.018368271057629396, 0.6411808106396462, 0.4916716276124102, 0.6787716909436377, 1.5963309056364774, 2.058527865737808, 0.4686044965167797, 0.39769442685243733, 1.1366969601013304, 1.8970579480683945, 1.056389170360986, 0.7548077897403446, 0.4207615579480649, 0.7770205826472424, 0.1781295123495887, 0.7770205826472453, 0.4105094996833444, 0.7394297023432538, 0.9401991766941067, 0.6864607346421744, 0.866726092463589, 0.5967552248258363, 1.7817222925902452, 1.5715550981633957, 0.01409658011400319, 1.0264873337555427, 1.0230699810006378, 0.19179892336922558, 0.1345582647245115, 1.1401143128562354, 0.36352089930335935, 0.4122181760607954, 0.790689993666885, 0.7300319822672545, 0.026057314756171936, 0.2533112729575716, 0.09013267891070732, 0.39000538315389194, 0.1251605446485122, 0.02862032932235278, 1.706540531982265, 0.414781190626982, 1.3502815072830932, 0.09782172260924984, 0.5882118429385697, 0.265272007599746, 0.2644176694110191, 0.343871120962631, 0.11747150094996399, 0.6847520582647206, 1.1392599746675143, 0.5677077264091172, 0.2926108296390084, 2.670234008866377, 0.18752723242558234, 0.32165832805572464, 0.2789414186193829, 0.07646326789107329, 0.7761662444585155, 0.027765991133628678, 1.0051288790373663, 0.8633087397086727, 0.12857789740341716, 1.457073780873973, 0.784709626345785, 2.133709626345796, 0.7001301456618113, 0.2456222292590205, 0.3635208993033565, 0.6753543381887269, 1.0273416719442667, 1.760363837872074, 1.4425500316656095, 1.0000028499050015, 0.7377210259657971, 0.09013267891070732, 0.026911652944904572, 1.3451554781507258, 0.2618546548448354, 1.3682226092463563, 2.068779924002531, 0.02263996200126983, 0.028620329322355628, 1.5501966434452163, 1.1554924002533233, 0.4574981000633294, 1.3502815072830876, 0.7052561747941702, 0.0807349588347052, 0.7368666877770815, 0.7855639645345118, 0.1798381887270426, 1.1742878404053247, 0.7351580113996247, 1.2571586447118501, 0.14651899936669163, 1.6757843571880975, 0.5736880937302058, 2.437854021532618, 0.8436589613679586, 0.600172577580744, 0.10636510449651648, 1.0598065231158995, 0.0064075364154521156, 0.7693315389486999, 0.5472036098796704, 1.146094680177324, 0.15249936668777742, 0.6633936035465553, 0.4950889803673208, 1.6552802406586424, 0.83767859404687, 0.2729610512982971, 0.6454525015832779, 0.5181561114629485, 0.0696285623812577, 0.020076947435088987, 0.10636510449651648, 0.9000452818239401, 0.09953039898670091, 0.0807349588347052, 0.8479306523115934, 1.4066678277390718, 0.0064075364154521156, 1.7022688410386333, 0.29261082963901125, 0.3173866371120984, 0.15249936668777458, 0.05766782773907472, 0.4395569981000635, 0.21230303989867236, 0.1636057631412306, 0.41990721975934364, 2.0559648511716238, 0.3968400886637075, 0.6377634578847441, 1.192228942368585, 0.4515177327422465, 0.5514753008233052, 1.5117514249525066, 0.6497241925269156, 1.1478033565547778, 0.6685196326789142, 1.750111779607345, 0.18069252691576956, 0.3233670044331899, 0.3575405319822679, 1.7449857504749804, 0.0166595946801755, 0.3284930335655516, 0.16616877770741428, 0.5079040531982251, 1.9884721342621894, 0.888938885370484, 1.7116665611146267, 0.3985487650411728, 0.014950918302727293, 0.42503324889170824, 0.24305921469283967, 0.0004271690943634743, 0.6463068397720078, 0.9205493983533868, 0.005553198226725166, 1.087145345155159, 1.6245240658644693, 0.9427621912602875, 1.72277295756808, 48.95827707409756, 44.64045186827111, 1.2725367321089325, 0.6240940468651044, 1.3639509183027216, 0.7462644078530721, 0.2148660544648532, 0.9128603546548443, 0.8453676377454068, 1.4485303989866982, 1.6074373020899304, 1.7142295756808132, 1.3776203293223583, 0.4395569981000663, 1.0051288790373634, 0.8556196960101302, 1.4442587080430662, 1.2187134262191262, 0.4780022165927762, 0.16531443951867597, 0.06535687143761158, 0.7667685243825246, 0.461769791006967, 1.174287840405316, 0.5557469917669371, 1.2964582013932897, 0.24049620012666453, 1.7202099430019047, 0.19179892336921706, 0.5138844205193137, 1.2588673210892956, 0.5847944901836647, 0.1431016466117753, 0.3464341355288204, 0.6924411019632717, 2.1046621279290743, 0.45920677644078894, 0.23964186193793754, 0.5924835338822015, 1.598039582013931, 1.067495566814442, 0.4976519949334989, 2.3652352754908224, 0.10209341355288176, 0.21059436352121277, 1.0350307156428094, 0.4301592780240727, 0.596755224825842, 0.5027780240658691, 0.2259724509183064, 0.4882542748575053, 0.42588758708043517, 0.5651447118429391, 0.7633511716276083, 0.031183343888536472, 0.4173442051931628, 1.505771057631412, 1.0811649778340702, 0.008116212792903168, 0.19607061431286318, 2.2721124129195736, 0.6548502216592744, 0.5463492716909434, 0.9854791006966462, 0.15079069031032635, 0.585648828372386, 0.038018049398357755, 0.2891934768841063, 0.14651899936668591, 1.6501542115262806, 1.1947919569347658, 0.3293473717542729, 0.7949616846105169, 0.21059436352121277, 1.176850854971497, 1.0316133628879045, 1.4023961367954372, 0.18923590880304192, 0.2456222292590205, 2.43187365421153, 0.32849303356554593, 0.9111516782773932, 0.5241364787840428, 0.02263996200126983, 0.5378058898036768, 1.2426348955034863, 1.6399021532615545, 1.115338505383154, 0.26441766941101624, 0.6454525015832838, 0.2780870804306531, 0.964120645978464, 0.9478882203926605, 1.2691193793540216, 1.1768508549715055, 0.3959857504749805, 0.23366149461684607, 0.22511811272957943, 0.7710402153261594, 0.25929164027865453, 0.8060680810639643, 0.0431440785307166, 0.18752723242558234, 1.0683499050031688, 0.9068799873337527, 0.732594996833441, 0.48996295123495914, 2.0713429385687148, 0.20461399620012982, 0.6386177960734681, 0.1302865737808739, 0.5412232425585789, 0.32849303356554593, 0.23024414186193828, 1.163181443951866, 0.4686044965167797, 0.8932105763141301, 1.5937678910703021, 0.23964186193793754, 0.7454100696643482, 0.23195281823939218, 0.12430620645978527, 1.0187982900569945, 0.25843730208993043, 0.8265721975934139, 0.08671532615579099, 0.055959151361623674, 1.7475487650411727, 0.7881269791006927, 0.20461399620012696, 0.93165579480684, 0.4224702343255188, 1.8483606713109526, 1.8218761874604228, 1.2281111462951282, 0.9043169727675777, 0.8547653578214089, 0.6095702976567491, 1.1307165927802447, 0.19692495250158729, 0.9419078530715606, 1.0999604179860718, 1.2571586447118501, 1.9602789740342028, 1.1546380620645964, 0.3054259024699183, 0.525845155161491, 1.4416956934768823, 1.3938527549081734, 1.2836431285623855, 1.667240975300831, 0.783000949968331, 0.8983366054464833, 0.6394721342621922, 0.12686922102596326, 0.13541260291323845, 1.2366545281823922, 0.4284506016466074, 0.24220487650410988, 0.5916291956934803, 1.7338793540215358, 0.20803134895503478, 0.7146538948701779, 0.9248210892970272, 0.7812922735908772, 0.8889388853704897, 0.05766782773907472, 0.6856063964534475, 0.5830858138062023, 0.5976095630145632, 1.8620300823305926, 1.266556364787838, 0.17556649778340505, 1.322088347055101, 1.0931257124762475, 0.7471187460417963, 0.6744999999999971, 1.1717248258391382, 0.7881269791007041, 0.313114946168458, 1.5860788473717566, 1.7877026599113393, 0.2430592146928482, 0.7556621279290715, 0.33191038632045655, 0.014950918302727293, 0.6095702976567491, 1.8534867004433173, 0.6052986067131056, 0.6591219126029179, 1.0461371120962597, 0.2627089930335652, 0.5745424319189327, 1.920125079164025, 0.28406744775174175, 0.579668461051303, 0.5523296390120292, 1.221276440785307, 1.4058134895503562, 1.2486152628245721, 0.7761662444585211, 1.3912897403419868, 0.12174319189360158, 2.1046621279290743, 1.3425924635845452, 0.20974002533248867, 0.15079069031032352, 0.2891934768841063, 0.032892020265993215, 0.2644176694110191, 2.9760870804306587, 0.35754053198226504, 0.6198223559214667, 0.4241789107029841, 1.1495120329322432, 0.3370364154528211, 0.7231972767574418, 1.3451554781507318, 0.3771903103229934, 0.19350759974666812, 1.2520326155794885, 0.5249908169727641, 1.152075047498424, 1.0879996833438887, 0.9137146928435684, 0.6582675744141824, 1.341738125395818, 1.3032929069030998, 1.7125208993033565, 1.3101276124129237, 0.9641206459784668, 0.3882967067764409, 0.24562222925902905, 0.7736032298923345, 0.341308106396453, 0.7437013932868886, 0.25074825839139075, 0.5378058898036712, 0.7061105129829027, 1.2503239392020289, 1.1614727675744119, 1.3460098163394527, 0.5933378720709285, 1.689453768207726, 0.2114487017099454, 1.4023961367954372, 0.275524065864478, 0.14395598480050223, 0.4762935402153223, 0.9137146928435741, 1.6903081063964613, 1.2469065864471212, 0.56770772640912, 0.17727517416085894, 0.9384905003166556, 1.1375512982900546, 1.4237545915136192, 0.21657473084229859, 1.0580978467384454, 0.5941922102596554, 0.5753967701076654, 1.2956038632045628, 0.21401171627612342, 0.2635633312222893, 0.48569126029132154, 0.14651899936668591, 0.3959857504749805, 0.6035899303356576, 0.43186795440151815, 1.1161928435718838, 0.06450253324889602, 0.6668109563014574, 0.326784357188092, 1.0538261557948108, 0.40538347055098556, 0.0439984167194464, 0.8069224192526884, 1.1401143128562354, 0.48996295123495914, 2.3865937302089955, 0.7086735275490893, 1.2118787207093131, 0.40282045598480465, 1.4408413552881554, 0.3165322989233686, 0.5249908169727697, 0.6377634578847441, 1.371639962001264, 0.7795835972134232, 0.41221817606080113, 1.958570297656749, 0.3421624445851828, 0.4293049398353458, 0.519864787840408, 1.0076918936035468, 1.9748027232425667, 0.17812951234958588, 1.9893264724509163, 0.24049620012665884, 1.6381934768841033, 0.5788141228625732, 2.0696342621912636, 0.0388723875870847, 0.26014597846738435, 1.148657694743505, 0.7445557314756154, 0.4651871437618748, 0.3737729575680856, 0.8761238125395855, 0.6283657378087362, 0.059376504116528624, 0.13968429385686465, 1.7202099430019047, 0.17300348321723272, 0.4720218492716875, 0.5198647878404024, 0.4096551614946203, 1.1144841671944241, 1.20162666244459, 0.4634784673844237, 1.3648052564914486, 1.1085037998733382, 0.8351155794806863, 0.7582251424952524, 0.8547653578214089, 2.788987017099434, 0.9410535148828422, 0.8607457251424919, 0.4002574414186153, 0.6403264724509163, 0.26356333122229497, 0.2627089930335652, 1.0051288790373634, 1.4451130462317903, 1.6621149461684581, 0.43699398353388264, 1.2229851171627582, 0.6693739708676383, 1.1255905636478745, 1.1409686510449653, 1.4596367954401483, 0.7223429385687177, 0.6719369854338192, 1.7714702343255273, 0.34899715009499266, 0.42759626345788054, 0.19607061431286318, 0.5728337555414845, 0.596755224825842, 0.04656143128562724, 1.070912919569344, 0.3763359721342579, 1.6074373020899277, 0.173857821405954, 3.129867954401526, 1.9423378720709283, 1.5425075997466824, 0.42674192526916493, 0.6052986067131056, 0.2430592146928482, 2.6992815072830934, 0.06621120962634991, 2.534394236858775, 0.4506633945535195, 1.5220034832172298, 0.2849217859404687, 0.42503324889170824, 0.47971089297023006, 0.40965516149461456, 0.18581855604813127, 1.152929385687151, 0.550620962634581, 0.3959857504749805, 1.0529718176060838, 0.5642903736542122, 1.9918894870171, 2.5275595313489596, 0.7650598480050737, 1.9449008866371094, 1.1144841671944297, 0.12088885370488033, 0.3156779607346417, 0.011533565547822344, 0.40965516149461456, 0.7607881570614274, 1.828710892970233, 1.434006649778337, 0.4873999366687783, 1.3784746675110797, 0.8752694743508529, 0.7385753641545326, 0.5002150094996826, 0.1379756174794136, 0.3002998733375594, 0.6505785307156398, 0.277232742241929, 0.1695861304623221, 0.6548502216592802, 0.6539958834705504, 0.3720642811906232, 2.0918470550981616, 1.7842853071564257, 1.0965430652311554, 0.020931285623810244, 1.0299046865104478, 0.24135053831538578, 0.17556649778340788, 0.7496817606079829, 1.828710892970233, 1.249469601013302, 1.1785595313489623, 0.049124445851802395, 1.252032615579477, 0.9179863837872118, 1.2118787207093078, 1.2443435718809375, 1.4750148828372391, 0.539514566181125, 0.9794987333755519, 1.1008147561748014, 0.700984483850541, 2.8462276757441454, 1.1161928435718809, 1.2554499683343847, 96.44324794173532, 89.90670645978473, 84.66961336288794, 78.91991735275495, 62.268866054464894, 60.61743033565551, 55.59904781507286, 2.035460734642183, 1.4715975300823314, 3.695439835338829, 0.9222580747308464, 0.2926108296390084, 1.1324252691576986, 0.31994965167827355, 0.91884072197593, 0.24818524382520704, 0.0397267257758145, 0.32165832805572464, 0.8240091830272301, 1.7133752374920808, 0.6881694110196311, 0.6266570614312851, 1.293895186827109, 0.6591219126029179, 0.45237207093097626, 0.1294322355921498, 1.417774224192525, 0.24818524382520704, 0.09013267891070732, 1.6125633312222978, 1.9987241925269184, 0.17727517416086178, 1.0145265991133654, 0.6505785307156398, 0.14224730842305974, 0.4651871437618748, 0.2054683343888511, 1.8278565547815115, 0.0004271690943606288, 0.14395598480050223, 2.5916348955034865, 2.6018869537682097, 0.7915443318556091, 0.016659594680184034, 0.7983790373654189, 1.7108