Cluster,Dist,mean,median,std,min,max,bag_count,day_count,Cluster_Rank,Cluster_perc
7, 1.1586238825031938, 0.5134125159642378, 0.8554003831417597, 1.2137554278416325, 411.6836162196677, 401.0363365261812, 0.019812899106000363, 1.4696002554278427, 1.2723326947637292, 0.3704150702426585, 0.21277330779054857, 0.8442017879948928, 1.581586206896549, 0.16711749680715357, 0.5969712643678161, 0.6822528735632176, 0.9596334610472541, 3.014144955300127, 0.9389591315453378, 1.501473180076626, 0.3092535121328198, 0.23947765006385627, 1.4652931034482772, 0.751167305236268, 1.1181366538952742, 0.9630791826309064, 0.7115415070242643, 1.1336424010217094, 0.0017228607918232492, 4.579363984674328, 0.07666730523626801, 0.6650242656449534, 0.019812899106003232, 0.7434144316730534, 0.5237496807151975, 0.6098927203065176, 1.9011768837803282, 0.6788071519795624, 1.6203505747126423, 0.4307151979565784, 0.9699706257982109, 1.1551781609195415, 1.3765657726692206, 2.150130268199231, 0.6831143039591306, 1.5402375478927193, 0.006891443167304474, 0.4531123882503208, 1.2861155810983411, 0.986337803320559, 0.3747222222222238, 1.7900523627075322, 0.7701187739463582, 0.36524648786718017, 1.6358563218390774, 1.2671641123882509, 0.2739348659003787, 0.6874214559387015, 0.3721379310344846, 0.6650242656449534, 0.13266028097062835, 2.2259361430395916, 1.3688128991060002, 1.1396724137931036, 1.3541685823754783, 0.09389591315453494, 1.396378671775224, 0.29805491698595293, 0.9208690932311636, 1.097462324393358, 1.5152560664112376, 0.9268991060025551, 1.8348467432950228, 0.028427203065133824, 0.3032234993614284, 0.4401909323116221, 0.14558173690932424, 0.28513346104725706, 0.1283531289910573, 0.4479438058748396, 0.8597075351213279, 0.4513895274584918, 0.8045759897828862, 0.13438314176245159, 0.6968971902937424, 0.6374584929757356, 0.026704342273307705, 1.11210664112388, 0.46603384418901667, 0.07752873563218395, 1.0630051085568413, 0.5237496807151975, 0.7873473818646193, 1.4101615581098301, 2.930586206896549, 0.36007790549169894, 0.9803077905491676, 0.7563358876117493, 1.724583652618134, 0.7571973180076623, 1.0078735632183884, 0.5806040868454679, 1.918405491698595, 0.4031494252873605, 1.4558173690932308, 0.048240102171137056, 0.2084661558109833, 0.26790485312899015, 0.33165070242656514, 1.174991060025539, 0.2084661558109833, 1.1724067688378, 0.32906641123882596, 0.2360319284802069, 1.1026309067688365, 0.3049463601532545, 2.576538314176247, 1.536791826309067, 0.6917286079182641, 1.251658365261813, 0.6934514687100902, 5.914581098339719, 0.5444240102171108, 0.2842720306513411, 0.5650983397190271, 0.28513346104725706, 0.7485830140485289, 0.47809386973180523, 0.14472030651341403, 1.0147650063856928, 0.20760472541507025, 0.27738058748403377, 0.9355134099616856, 0.7468601532567027, 1.8305395913154516, 0.4427752234993612, 1.2688869731800738, 0.502213920817368, 0.46344955300127755, 1.3507228607918234, 0.28944061302681945, 1.5936462324393317, 0.27824201787994685, 0.19382183908046416, 1.5410989782886322, 0.24636909323116363, 0.861430395913154, 0.6443499361430487, 0.11715453384418754, 0.2920249042145586, 0.19296040868454822, 0.6012784163473786, 1.2128939974457194, 0.6676085568326955, 1.162069604086843, 0.9613563218390803, 0.8235274584929765, 0.7520287356321839, 1.759040868454662, 0.4462209450830106, 0.7089572158365253, 0.28944061302681945, 1.3541685823754783, 1.1095223499361437, 0.9139776500638533, 0.5306411238825047, 1.4859674329501908, 1.581586206896549, 1.1353652618135384, 0.22224904214559799, 0.534086845466157, 1.8064195402298888, 0.24033908045977223, 0.4462209450830135, 0.22138761174967916, 0.7994074074074079, 1.0681736909323112, 0.17142464878671887, 0.4858467432950171, 0.48412388250319094, 0.2179418901660298, 0.7132643678160963, 1.3739814814814786, 1.0647279693486589, 0.5771583652618129, 0.5116896551724117, 0.910531928480204, 1.7659323116219752, 0.8726289910600266, 0.4212394636015319, 0.1559189016602838, 0.3264821200510839, 1.442895913154532, 0.9682477650063819, 0.9113933588761143, 0.4780938697318024, 1.4360044699872274, 0.8071602809706254, 0.08442017879948556, 0.5513154533844182, 1.9511398467432943, 1.3102356321839124, 0.47292528735632405, 1.351584291187739, 1.5195632183908059, 0.4453595146871004, 1.5436832694763714, 0.5513154533844182, 1.426528735632184, 0.22397190293742122, 0.18434610472541763, 0.027565772669217895, 0.30494636015325166, 1.098323754789271, 0.5280568326947627, 1.0087349936143042, 0.3824750957854385, 0.7795945083014048, 0.7597816091954015, 0.8665989782886323, 1.885671136653896, 0.3083920817369125, 0.6710542784163478, 2.334476372924649, 0.2256947637292445, 1.6349948914431671, 0.43846807151979306, 0.9268991060025551, 0.8674604086845482, 0.5349482758620729, 0.6521028097062576, 0.6107541507024279, 0.7658116219667958, 0.09131162196679289, 0.18090038314176254, 0.14730459770114748, 0.9449891443167322, 0.3979808429118793, 1.1982496807151974, 1.2335683269476356, 1.520424648786719, 0.503075351213284, 1.2370140485312908, 1.6341334610472626, 0.5392554278416325, 2.020915708812258, 0.7864859514687093, 0.004307151979562427, 0.02153575989782935, 1.021656449553, 0.39970370370370256, 0.7933773946360194, 0.4109022988505723, 1.1095223499361409, 1.4515102171136627, 0.5409782886334701, 0.5409782886334701, 1.5884776500638562, 1.4963045977011473, 1.3446928480204345, 0.9062247765006359, 1.1560395913154518, 0.470340996168582, 0.5203039591315451, 1.8090038314176282, 1.5764176245210764, 0.13524457215836752, 0.5943869731800768, 1.0406079182630874, 0.6589942528735678, 0.2549833971902942, 0.2670434227330771, 0.9648020434227325, 1.8882554278416324, 0.75375159642401, 0.5590683269476386, 1.050945083014047, 0.5874955300127724, 2.2810676883780334, 0.9596334610472541, 0.11973882503192959, 1.4558173690932308, 0.8011302681992312, 0.38678224776500664, 0.9139776500638533, 1.0759265644955316, 0.2928863346104746, 0.29891634738186595, 0.028427203065133824, 1.3912100893997428, 1.0483607918263078, 0.21018901660280942, 2.0975830140485314, 2.3766864623243946, 0.8174974457215851, 0.9673863346104717, 2.057095785440612, 1.1991111111111106, 0.6719157088122608, 0.6848371647509625, 1.5152560664112376, 1.6100134099616827, 0.8157745849297589, 0.012060025542782831, 0.1757318007662813, 0.03187292464878606, 0.3643850574712642, 1.064727969348656, 2.4740280970625816, 0.22138761174967916, 0.4832624521072836, 0.6607171136653881, 0.4401909323116221, 0.36869220945082665, 1.397240102171137, 1.5497132822477657, 6.561515325670495, 0.7554744572158361, 1.0311321839080438, 1.3765657726692206, 0.01119859514686977, 1.9933499361430402, 1.0388850574712643, 1.509226053639846, 0.4668952745849269, 2.144961685823753, 1.9985185185185184, 2.7763901660280945, 0.21535759897828777, 0.1774546615581074, 1.1663767560664113, 1.0664508301404851, 0.7167100893997457, 1.5721104725415054, 0.43932950191570896, 87.39814367816086, 72.51865644955296, 20.908638569604076, 7.601261813537673, 1.0750651340996156, 1.9459712643678133, 0.09131162196679575, 0.060300127713922756, 1.5049189016602809, 0.008614303959130593, 0.4686181353767559, 0.5358097062579831, 1.2430440613026792, 0.13869029374201974, 0.6331513409961731, 1.0423307790549163, 0.7020657726692207, 0.594386973180074, 1.566080459770114, 0.18520753512132782, 0.08011302681992312, 0.8734904214559425, 0.02239719029373954, 0.6340127713920833, 1.9787056194125123, 0.7847630906768802, 0.3083920817369097, 0.6925900383141743, 0.08269731800766515, 2.0200542784163478, 6.077391443167304, 1.096600893997445, 0.47809386973180523, 0.20502043422733107, 0.4410523627075351, 0.13438314176245444, 0.6943128991060032, 0.8269731800766258, 1.0087349936143015, 1.4239444444444418, 1.43945019157088, 0.2274176245210706, 0.057715836526183575, 0.5556226053639863, 0.17142464878671887, 2.2190446998722875, 1.2602726692209434, 0.19123754789272496, 0.375583652618134, 0.7304929757343546, 0.6021398467432943, 0.4505280970625816, 0.14213601532567485, 0.9940906768837765, 0.48240102171136773, 0.0663301404853113, 2.481780970625799, 1.381734355044696, 3.377668582375478, 0.6607171136653881, 0.8597075351213249, 0.49273818646232154, 1.2223697318007658, 1.7013250319284814, 1.0406079182630903, 0.3747222222222238, 49.11624425822453, 46.151123836126466, 42.115009621353046, 13.49795499689629, 0.5438705772811941, 1.1425887647423916, 0.1888265052762268, 0.5003274363749213, 1.1710592799503365, 1.4783733705772748, 0.7197178770949683, 0.03558814400992767, 1.114955617628798, 0.0020934202358808872, 1.5495496585971384, 0.18631440099316748, 2.1373820608317726, 0.42161483550589923, 1.2581455617628765, 1.1677098075729317, 0.4659953445065149, 0.0029307883302265485, 0.22148386095592792, 0.3546253879577889, 0.11346337678460687, 0.5321474239602711, 2.0101021104903705, 0.2608401613904389, 0.5371716325263786, 0.47771849782743503, 0.18212756052141407, 0.13690968342644158, 1.1551492861576629, 1.32429764121663, 1.8836595282433193, 1.273218187461199, 0.3755595903165699, 0.7532126008690234, 0.2725633147113591, 1.1174677219118516, 0.2273454376163838, 0.348763811297333, 1.0236824953445016, 0.6259326505276211, 1.0236824953445016, 1.2648445065176863, 0.1394217877094925, 0.10006548727498427, 2.034385785226559, 1.2882908131595239, 1.5570859714463, 1.464975481067655, 0.007117628801985534, 0.9767898820608295, 0.8545341402855345, 1.068063004345123, 0.25665332091868276, 1.0044230291744314, 0.24325543140906292, 0.44757324643078766, 0.517074798261946, 1.0839729981377992, 0.8176899441340745, 1.5595980757293646, 0.7071573556796997, 0.015491309745500717, 1.5813696461824884, 0.210598075729359, 1.0270319677219066, 0.17626598386095263, 2.3216030415890674, 0.7054826194909972, 0.5380090006207299, 0.9374335816263156, 1.097370887647419, 1.6106775294847875, 0.1009028553693327, 1.313411855990064, 1.613189633767841, 0.21311018001241272, 1.2120903165735528, 0.5982995034140274, 0.7917315332091832, 0.47353165735567887, 0.4525974549968923, 0.3512759155803868, 1.3402076350093064, 1.4499028553693298, 0.06573339540658066, 3.462935754189932, 0.17542861576660415, 0.6711505276225909, 1.439854438237115, 1.0705751086281767, 1.1894813780260693, 1.8635626939788896, 0.3655111731843606, 0.8076415270018596, 1.0111219739292303, 2.3643088144009834, 0.02553972687771559, 1.7287464307883205, 0.3655111731843523, 0.16538019863438652, 1.2028792675356863, 1.0781114214773406, 0.09755338299193334, 0.567316883923026, 1.0186582867783942, 0.8269009931719409, 1.645009621353191, 1.1836198013656078, 1.3184360645561715, 0.4877669149596499, 1.5872312228429581, 0.672825263811296, 1.5520617628801923, 0.007954996896336775, 2.037735257603964, 1.5662970204841662, 0.8084788950962108, 0.809316263190562, 1.2254882060831724, 0.12602389819987547, 0.20557386716325157, 0.1846396648044678, 0.042287088764745955, 0.7875446927374298, 0.36634854127870625, 0.43082588454376286, 0.3378780260707585, 0.15114494103041265, 0.5807147734326459, 0.6225831781502162, 1.8367669149596444, 0.4626458721291099, 0.5505695220360012, 1.6466843575418961, 0.8469978274363734, 0.015491309745500717, 1.5604354438237074, 0.9751151458721242, 0.146120732464308, 0.7138563004345096, 0.06824549968963438, 0.9365962135319644, 0.644354748603354, 1.1384019242706325, 0.043124456859094405, 1.0898345747982578, 1.677666977032892, 1.1526371818746093, 3.282901613904394, 0.06489602731222663, 0.028889199255120547, 1.3217855369335763, 0.3604869646182504, 0.5388463687150838, 1.2280003103662265, 1.618213842333943, 1.3393702669149552, 1.7630785226567383, 1.756379577901917, 0.47771849782743503, 0.8319252017380483, 1.3452318435754167, 1.3628165735567928, 0.09755338299193334, 0.28847330850403263, 0.28177436374921994, 1.0822982619490968, 0.1419338919925518, 0.3655111731843523, 0.19636281812538794, 0.1846396648044678, 0.37555959031657266, 0.5195869025449998, 0.36886064556176273, 0.8411362507759119, 2.726889199255109, 1.0479661700806904, 0.5656421477343235, 1.6031412166356207, 1.4457160148975765, 1.4942833643699511, 0.07578181253879553, 2.0075900062073138, 0.9709283054003679, 1.3678407821228975, 2.119797330850394, 0.31526908752328064, 0.07913128491620328, 0.7146936685288636, 1.2715434512724937, 2.540993482309118, 1.735445375543136, 0.15784388578522535, 0.21813438857852294, 0.6811989447548085, 2.4874019242706322, 0.6619394785847272, 0.6585900062073194, 0.23488175046555052, 0.5304726877715659, 0.6116973929236473, 1.8057842954686456, 2.0536452513966434, 0.8068041589075056, 0.7498631284916185, 0.10676443202979696, 0.9458072625698281, 0.5832268777156996, 0.6736626319056475, 0.8243888888888843, 0.04898603351955029, 0.8662572936064519, 0.7883820608317783, 0.5120505896958386, 0.5606179391682133, 1.3896123525760324, 1.9606973929236418, 1.8769605834885066, 0.5874137181874586, 1.0605266914959617, 0.8243888888888843, 0.11848758535071431, 1.1601734947237705, 1.248097144630659, 1.1350524518932306, 1.5847191185599045, 0.9458072625698281, 1.8928705772811856, 0.5539189944134034, 0.18380229671011378, 0.22064649286157945, 0.906450962135317, 0.4492479826194901, 1.5989543761638672, 0.09085443823712062, 0.6996210428305386, 0.9248730602110471, 0.8863541278708844, 1.371190254500305, 0.6803615766604573, 1.1032324643078777, 1.298339230291739, 0.6745000000000013, 0.014653941651149478, 1.0077725015518282, 1.4055223463687085, 1.0622014276846643, 1.717860645561757, 0.8595583488516392, 1.197855058969579, 0.5346595282433249, 0.7816831160769655, 1.781500620732454, 0.6276073867163235, 1.3519307883302238, 0.25665332091867993, 0.5036769087523234, 0.35378801986343766, 0.24744227188081633, 0.5916005586592148, 0.567316883923026, 0.15533178150217442, 0.21645965238982046, 0.257490689013034, 0.22148386095592792, 1.7270716945996236, 1.083135630043448, 0.5154000620732408, 0.40821694599627384, 1.2849413407821189, 0.8830046554934767, 0.5405211049037808, 0.5120505896958386, 0.8897036002482894, 0.9851635630043419, 0.3177811918063344, 0.8168525760397233, 0.6627768466790784, 0.4467358783364448, 0.9692535692116655, 1.403010242085655, 0.5715037243947823, 0.8486725636250758, 95.02829950341369, 80.71684140285508, 72.1932715704529, 66.4740474860333, 60.39642985723132, 60.035524208565896, 50.51129950341384, 45.23504314090611, 2.726051831160758, 4.400788019863421, 4.431770639354422, 0.3177811918063344, 0.520424270639351, 0.6611021104903732, 1.4298060211049002, 0.43082588454375725, 0.32950434512724613, 0.8243888888888872, 2.4463708876474164, 0.8830046554934767, 1.7186980136561083, 0.8696067659838541, 2.3350009310986906, 0.03810024829298697, 1.3703528864059538, 0.8838420235878307, 1.079786157666043, 0.2616775294847902, 0.38393327126008786, 0.9977240844196077, 0.24660490378646788, 0.5438705772811886, 0.39146958410924904, 1.3268097454996837, 0.9315720049658569, 0.10174022346368954, 1.2045540037243887, 1.0630387957790155, 0.1528196772191207, 0.7364652389819959, 1.3410450031036576, 0.9139872749844782, 0.4969779639975247, 1.2388860955927952, 1.1852945375543102, 0.39063221601489495, 1.8769605834885095, 0.14025915580384932, 0.6477042209807561, 0.24576753569211943, 0.4626458721291099, 1.0228451272501475, 1.5897433271260035, 0.18212756052141407, 0.5756905648665412, 1.0337309124767193, 0.018003414028554435, 1.1869692737430126, 0.0029307883302265485, 0.9968867163252592, 0.14528336436995676, 0.7213926132836709, 0.36216170080694726, 1.1216545623836078, 1.0864851024208502, 1.1576613904407167, 1.2581455617628765, 0.30438330229670624, 0.48358007448789647, 0.13188547486033694, 1.280754500310371, 0.34541433891992807, 0.45845903165735374, 0.7984304779639931, 0.2809369956548715, 1.987493171942887, 0.6870605214152672, 0.20976070763500498, 0.635981067659836, 0.3303417132216002, 0.14109652389820057, 0.7565620732464257, 0.8411362507759119, 0.9508314711359355, 0.8863541278708844, 0.28847330850403263, 0.08248075729360543, 0.45929639975170494, 1.507681253879571, 0.17040440720049674, 0.5689916201117341, 0.2683764742396057, 0.7808457479826172, 0.6033237119801349, 1.9104553072625616, 1.890358472998132, 1.0052603972687744, 1.6885527622594612, 0.6912473618870234, 0.5689916201117284, 0.47771849782743225, 0.38728274363748727, 1.1928308504034715, 0.8737936064556159, 1.294989757914334, 0.11681284916201183, 0.6033237119801349, 1.540338609559275, 0.07578181253879553, 0.6996210428305386, 0.18882650527622402, 1.5302901924270544, 0.41240378646802994, 0.4609711359404103, 1.3971486654251963, 0.1092765363128451, 0.16035599006827905, 1.0956961514587138, 1.104907200496583, 0.6535657976412148, 0.016328677839851955, 0.12016232153941678, 1.2221387337057676, 1.083135630043448, 0.13690968342643878, 1.5863938547486014, 0.45929639975170494, 1.3619792054624413, 0.42245220360024766, 0.943295158286777, 0.7758215394165181, 1.3787265673494662, 0.5271232153941637, 1.598117008069516, 1.088997206703904, 1.748843265052756, 0.2424180633147145, 1.9322268777156966, 0.48776691495964714, 0.819364680322777, 0.6510536933581612, 0.4525974549968923, 1.116630353817503, 1.5361517690875186, 0.17459124767225292, 1.4088718187461247, 0.2834490999379252, 0.03223867163252551, 0.3655111731843606, 1.277405027932955, 1.313411855990064, 0.9416204220980718, 0.1586812538795738, 1.068063004345123, 0.8570462445685882, 0.1737538795778989, 0.7130189323401585, 0.8419736188702632, 0.37472222222222146, 0.2734006828057131, 0.2834490999379252, 0.7423268156424546, 0.3973311607697077, 0.17877808814400634, 1.3477439478584674, 0.1804528243327144, 1.6366359404096813, 0.8017799503414009, 0.729766294227186, 1.2740555555555473, 1.0169835505896918, 0.12183705772811927, 1.021170391061448, 0.5162374301675948, 0.5522442582247037, 0.07326970825573903, 0.7306036623215372, 0.6058358162631858, 0.980976722532583, 0.10006548727498427, 0.5932752948479144, 1.1576613904407167, 0.8344373060210993, 1.3963112973308451, 0.4241269397889529, 0.347926443202979, 0.0950412787088796, 0.5070263811297312, 0.644354748603354, 0.5815521415269999, 0.18045282433271162, 0.1846396648044678, 1.5235912476722502, 0.1444459962756055, 0.08917970204841257, 0.2708885785226594, 1.2120903165735502, 0.8076415270018596, 0.3286669770328977, 1.8149953445065148, 0.10006548727498704, 1.046291433891988, 1.0663882681564232, 1.5152175667287349, 0.5522442582247037, 0.04479919304779688, 2.2629872749844724, 0.7800083798882631, 0.40821694599627384, 0.028889199255123336, 0.012979205462446998, 1.0136340782122895, 0.661102110490376, 1.2254882060831724, 1.0998829919304727, 0.6552405338299173, 0.7699599627560483, 0.9575304158907482, 1.882822160148968, 0.43752482929856995, 0.011304469273738942, 1.201204531346984, 0.4961405959031651, 0.7699599627560483, 0.24660490378646788, 0.9005893854748556, 0.7347905027932906, 0.43919956548727246, 0.005442892613283056, 0.1762659838609554, 0.9541809435133433, 0.021352886405959393, 0.672825263811296, 2.6021213531967637, 0.19552545003103672, 1.0822982619490968, 0.3110822470515189, 0.41994009931719395, 1.590580695220355, 0.37890906269398045, 2.115610490378638, 0.31359435133457264, 0.3286669770328977, 1.2045540037243945, 0.8168525760397204, 0.2591654252017337, 1.3795639354438174, 0.9918625077591517, 0.2340443823711937, 0.005442892613283056, 0.6309568590937286, 0.08080602110490297, 0.05149813780260679, 0.006280260707634295, 0.21980912476722822, 1.2271629422718806, 0.10341495965238921, 1.1291908752327717, 0.9416204220980718, 0.5011648044692698, 0.013816573556792661, 0.5346595282433249, 1.2280003103662265, 1.371190254500305, 0.6745000000000013, 0.018840782122902886, 1.6324490999379195, 1.4574391682184937, 0.20389913097454912, 0.07159497206703655, 0.5095384854127849, 1.3753770949720614, 0.24660490378646788, 0.18129019242706285, 0.1695670391061483, 0.629282122905026, 1.522753879577896, 1.0781114214773406, 0.36886064556175996, 0.2717259466170079, 1.241398199875849, 1.2079034761017968, 1.021170391061448, 1.1836198013656078, 0.21897175667287416, 0.9751151458721242, 0.4936284916201086, 0.996049348230908, 1.1970176908752306, 1.351930788330221, 0.30187119801365525, 0.06405865921788097, 0.28847330850403263, 0.8143404717566668, 1.295827126008685, 0.967578833022963, 0.2273454376163894, 0.0473112973308506, 0.33955276225946107, 1.1233292985723076, 0.5890884543761638, 0.7197178770949683, 0.08415549348230514, 1.408034450651768, 0.12602389819987547, 0.2909854127870891, 0.3336911855990051, 1.5939301675977597, 0.7900567970204836, 0.030563935443820238, 1.5604354438237074, 0.4701821849782711, 1.0412672253258806, 0.25246648044692377, 0.62509528243327, 1.042941961514583, 0.030563935443820238, 0.826063625077598, 0.4006806331471099, 1.5478749224084332, 0.4241269397889501, 1.2422355679702002, 1.4934459962756026, 0.18129019242706285, 0.029726567349471787, 0.21813438857852294, 0.7306036623215372, 0.7791710117939147, 0.8377867783985098, 0.16370546244568682, 1.1718966480446877, 0.2859612042209789, 0.3797464307883261, 0.45510955927994595, 0.669475791433894, 0.8495099317194243, 0.003768156424580577, 0.7557247051520772, 0.68706052141527, 0.10257759155803797, 1.1961803227808765, 0.7724720670391076, 0.1779407200496607, 1.7195353817504597, 0.06489602731222663, 1.1961803227808765, 0.6803615766604573, 0.8469978274363734, 0.1611933581626275, 0.906450962135317, 1.3410450031036576, 0.56815425201738, 0.5313100558659171, 0.11095127250155037, 2.3358382991930413, 0.17124177529484796, 1.782337988826808, 0.4316632526381113, 0.47353165735567887, 0.919848851644934, 0.27088857852265663, 0.9357588454376103, 0.00041868404717561964, 0.9441325263811255, 1.0136340782122895, 1.136727188081933, 0.6116973929236473, 0.02386499068901032, 0.7481883923029132, 1.5671343885785174, 0.4249643078833014, 0.2993590937306015, 1.5453628181253825, 0.47771849782743503, 0.26586436995654916, 1.1677098075729317, 1.176920856610801, 0.6091852886405936, 0.8553715083798858, 0.7883820608317783, 0.8135031036623183, 1.097370887647419, 0.8997520173805044, 0.19468808193668824, 0.37974643078832887, 1.6416601489757858, 0.6460294847920508, 0.38225853507137986, 0.03307603972687674, 0.37807169459962364, 0.8243888888888843, 1.781500620732454, 0.2407433271260092, 0.42998851644940883, 1.0613640595903129, 0.3797464307883261, 0.05317287399130649, 0.9265477963997495, 0.007954996896336775, 0.38393327126008786, 0.2867985723153301, 0.8938904407200456, 1.3628165735567899, 0.18212756052141407, 0.9885130353817468, 0.5061890130353772, 1.6994385474860298, 0.6426800124146459, 0.4249643078833014, 0.059871818746119194, 0.8771430788330208, 0.22650806952203534, 0.39398168839230274, 0.03391340782122798, 0.8101536312849105, 0.2859612042209789, 1.583044382371191, 0.31443171942892106, 0.06322129112352415, 0.3110822470515189, 0.661102110490376, 1.9129674115456152, 1.5302901924270544, 0.8026173184357521, 1.5554112352575946, 1.0965335195530679, 0.3194559279950341, 0.07996865301055173, 0.9173367473618831, 0.19133860955927773, 0.5262858472998097, 1.256470825574174, 0.37137274984481927, 0.9340841092489107, 1.1852945375543102, 0.8034546865301034, 0.7180431409062658, 0.02386499068901032, 0.1938507138423342, 0.8009425822470497, 1.4457160148975736, 0.7892194289261267, 0.48441744258224495, 1.4766986343885724, 0.7674478584729946, 0.06238392302917291, 0.9726030415890705, 1.5763454376163837, 1.0446166977032854, 0.3722101179391677, 0.0749444444444443, 2.0109394785847217, 0.5622926753569186, 0.18296492861576533, 0.13858441961514406, 0.8436483550589656, 0.16621756672874052, 0.7180431409062658, 0.33201644941030267, 0.7339531346989394, 0.20724860335195405, 0.2608401613904389, 0.37137274984481927, 0.43501272501551347, 0.7163684047175634, 0.27507541899441, 1.0370803848541243, 1.4875844196151413, 1.38626288019863, 1.0529903786468005, 1.655058038485406, 1.2891281812538724, 0.016328677839854745, 0.3814211669770313, 0.7054826194909972, 0.3504385474860327, 0.39146958410924904, 2.4279487895716834, 0.5112132216014902, 0.09587864680322807, 1.4138960273122236, 0.6569152700186197, 0.5396837368094324, 1.5411759776536234, 0.11848758535071431, 0.7004584109248982, 0.24158069522036044, 0.5363342644320301, 0.4249643078833014, 0.989350403476098, 0.12518653010552425, 1.5805322780881343, 0.6200710738671597, 0.4333379888268165, 0.3504385474860327, 0.4207774674115452, 1.1593361266294164, 0.7448389199255083, 3.759364059590305, 0.8361120422098045, 0.823551520794536, 1.283266604593425, 1.5428507138423286, 0.1704044072004995, 0.13021073867163166, 0.24576753569211665, 0.5011648044692698, 2.080441030415886, 0.3763969584109239, 0.8804925512104257, 0.39063221601489495, 0.3964937926753592, 1.0019109248913696, 0.30438330229670624, 0.3546253879577889, 0.7339531346989422, 0.42161483550589646, 1.051315642458101, 0.5388463687150838, 0.12769863438857795, 0.5053516449410288, 0.8503472998137812, 0.4936284916201086, 0.22232122905027915, 0.9081256983240167, 0.7431641837368058, 0.4902790192427037, 1.3343460583488478, 0.2574906890130368, 0.11765021725636307, 0.3194559279950341, 0.5957873991309737, 0.8143404717566668, 0.08331812538795667, 0.8009425822470497, 0.657752638112971, 0.4994900682805701, 1.6818538175046482, 0.9600425201737991, 0.46432060831781247, 0.7155310366232122, 2.488239292364984, 1.3628165735567899, 0.3311790813159542, 0.4760437616387325, 0.9709283054003679, 0.4986527001862216, 0.5112132216014874, 0.40319273743016354, 1.054665114835503, 2.2428904407200427, 0.9525062073246406, 1.3795639354438174, 0.7557247051520772, 0.44422377405337987, 1.1568240223463653, 1.328484481688386, 1.4566018001241425, 0.545545313469891, 1.616539106145246, 0.5371716325263786, 0.762423649906887, 0.01214183736809297, 0.14863283674735894, 1.3226229050279275, 1.7396322160148923, 0.2909854127870891, 0.5162374301675948, 1.3963112973308451, 1.1317029795158255, 0.6100226567349448, 0.3830959031657366, 0.03810024829298697, 1.068900372439477, 1.2656818746120377, 0.11681284916201183, 0.23069490999379155, 0.5832268777157024, 1.0454540657976366, 0.6225831781502246, 0.5840642458100564, 0.43836219739292126, 1.1744087523277416, 0.5564310986964571, 0.9617172563625043, 0.24660490378646788, 1.1065819366852856, 0.7105068280571046, 1.5076812538795739, 0.35964959652389633, 2.1440810055865853, 1.1693845437616341, 0.48692954686529866, 0.1737538795778989, 0.09336654252017434, 2.564439788950952, 0.9684162011173143, 0.6744999999999987, 0.7414894475481033, 0.6954342023587796, 0.980976722532583, 0.5287979515828662, 0.5807147734326487, 0.4425490378646802, 1.393799193047791, 0.7917315332091805, 1.9866558038485358, 0.29852172563625307, 0.8662572936064519, 0.9734404096834217, 0.6895726256983237, 1.2104155803848504, 0.5865763500931073, 0.52461111111111, 1.0203330229670968, 0.20389913097454912, 1.1635229671011726, 0.17710335195530943, 1.2221387337057705, 0.23153227808814278, 0.17961545623836314, 1.338532898820604, 1.0990456238361215, 0.5748531967721899, 1.3159239602731176, 0.5832268777156996, 0.4852548106765934, 0.05568497827436021, 0.8796551831160745, 0.1997122905027929, 0.7540499689633746, 0.25079174425822687, 0.4827427063935397, 0.7373026070763471, 1.2723808193668502, 0.01297920546244421, 0.22148386095592792, 0.20976070763500498, 0.847835195530722, 0.22232122905027635, 1.1417513966480404, 0.856208876474237, 0.7172057728119146, 1.0228451272501504, 1.442366542520166, 1.0220077591557992, 0.7816831160769655, 0.59997423960273, 0.23153227808814278, 1.2514466170080611, 0.19468808193668824, 0.029726567349471787, 0.14863283674735894, 0.6694757914338